ILCE,alan_metrekare,Nufus,Minibus_Durak_Sayisi,Rayli_Istasyon_Sayisi,Taksi_Durak_Sayisi,Ortalama_AQI,Ti,Yeni_Yapilacak_Yesil_Alan,Toplam_Yesil_Alan
ADALAR,51158.82954963867,16979.0,0,0,0,21.8728,0,0.0,51158.82954963867
ARNAVUTKÖY,64545.19212578033,344868.0,204,5,2,29.73571591167767,216,5408.961733931288,69954.15385971162
ATAŞEHİR,652554.3498556783,414866.0,293,8,29,29.7875014280818,338,75290.50744977724,727844.8573054555
AVCILAR,758438.617676303,440934.0,153,2,12,29.20259503755976,169,32271.33257705834,790709.9502533614
BAHÇELİEVLER,172658.04112394387,560086.0,240,9,14,36.60939118425596,272,23461.89516788676,196119.9362918306
BAKIRKÖY,2698483.5680299588,219893.0,191,19,28,36.60939118425596,257,0.0,2698483.5680299588
BAYRAMPAŞA,741978.3363974248,268303.0,132,4,8,31.290963030579643,148,37163.73855086395,779142.0749482887
BAĞCILAR,755789.6782663013,713594.0,319,17,15,38.65968586387434,368,74261.3008808731,830050.9791471744
BAŞAKŞEHİR,1976024.6654511543,520467.0,296,17,7,48.57816540477577,337,86489.99436942207,2062514.6598205764
BEYKOZ,1651523.724152116,245440.0,260,0,8,26.711909353905497,268,20463.442625238957,1671987.1667773551
BEYLİKDÜZÜ,856528.9033921233,415290.0,233,0,7,39.4643751422718,240,45606.57965431669,902135.48304644
BEYOĞLU,508454.11097757774,216688.0,75,11,21,28.04237867395762,118,36534.9820035068,544989.0929810845
BEŞİKTAŞ,1158348.9200150063,167264.0,31,8,54,28.04237867395762,101,169.08169844723918,1158518.0017134536
BÜYÜKÇEKMECE,2569637.880803156,280528.0,273,0,16,39.4643751422718,289,26324.888610225134,2595962.7694133813
ESENLER,375489.4256326568,423625.0,138,10,5,31.290963030579643,163,28185.792632441997,403675.21826509875
ESENYURT,1190145.785879942,988369.0,277,3,12,39.4643751422718,295,107195.80450536025,1297341.5903853022
EYÜPSULTAN,7189930.516470695,420706.0,300,25,16,37.04040519007512,366,508.0927116050154,7190438.6091823
FATİH,1857859.933628624,354472.0,14,27,32,38.212086659064994,100,35682.39789438164,1893542.3315230056
GAZİOSMANPAŞA,204094.60721775488,479931.0,180,8,7,37.04040519007512,203,12678.224287346271,216772.83150510115
GÜNGÖREN,29380.789241699124,264831.0,144,6,7,36.60939118425596,163,11347.889731995618,40728.67897369474
KADIKÖY,860383.2664371255,462189.0,175,27,62,28.971953027020863,291,34305.2497702432,894688.5162073687
KARTAL,1406194.225819459,475859.0,266,9,29,36.235408116735066,313,128837.00634187777,1535031.2321613368
KAĞITHANE,1598947.6567764024,444820.0,182,5,16,46.7515393386545,208,112944.7377383264,1711892.3945147288
KÜÇÜKÇEKMECE,1646774.3243354743,789033.0,312,18,14,65.46188902814174,362,85434.11246207377,1732208.436797548
MALTEPE,2130674.198635165,524921.0,228,10,12,36.235408116735066,260,141366.72369846317,2272040.9223336284
PENDİK,2660127.494007945,749356.0,396,17,18,36.235408116735066,448,112358.9697688323,2772486.4637767775
SANCAKTEPE,851191.7589597908,502077.0,206,6,5,43.09060899260103,223,77872.6128163056,929064.3717760964
SARIYER,2743974.6658907183,342582.0,335,7,32,26.711909353905497,381,32890.85902032261,2776865.524911041
SULTANBEYLİ,711311.9838774118,369193.0,147,2,5,43.09060899260103,156,34881.68023970011,746193.6641171119
SULTANGAZİ,560013.4265267146,532601.0,143,6,4,48.57816540477577,159,33825.92989015808,593839.3564168727
SİLİVRİ,4064999.079093968,232156.0,264,0,7,39.4643751422718,271,719.4734885738314,4065718.552582542
TUZLA,3153689.0698800897,301400.0,241,4,12,41.09867971773276,261,180.52377130038414,3153869.59365139
ZEYTİNBURNU,789642.239856637,278344.0,195,8,14,38.212086659064994,225,49552.869950483495,839195.1098071204
ÇATALCA,1088806.6011754582,80399.0,80,0,1,29.73571591167767,81,34.23377716501159,1088840.8349526231
ÇEKMEKÖY,545283.4216504643,306739.0,96,1,5,29.7875014280818,103,27972.70878105967,573256.130431524
ÜMRANİYE,1448077.7828947406,727819.0,389,20,11,29.7875014280818,440,130398.03382908851,1578475.8167238291
ÜSKÜDAR,2357259.262471572,512981.0,296,9,33,25.062542720437456,347,66515.31021094517,2423774.572682517
ŞİLE,347167.07496639347,48936.0,153,0,0,43.09060899260103,153,1139.9793303526098,348307.0542967461
ŞİŞLİ,354780.26493224973,263063.0,68,9,33,28.04237867395762,119,9273.254899110712,364053.51983136043
