İlçe,İstasyon Sayısı
Arnavutköy,5
Ataşehir,8
Avcılar,2
Bahçelievler,9
Bakırköy,19
Bayrampaşa,4
Bağcılar,17
Başakşehir,17
Beyoğlu,11
Beşiktaş,8
Esenler,10
Esenyurt,3
Eyüpsultan,25
Fatih,27
Gaziosmanpaşa,8
Güngören,6
Kadıköy,27
Kartal,9
Kağıthane,5
Küçükçekmece,18
Maltepe,10
Pendik,17
Sancaktepe,6
Sarıyer,7
Sultanbeyli,2
Sultangazi,6
Tuzla,4
Zeytinburnu,8
Çekmeköy,1
Ümraniye,20
Üsküdar,9
Şişli,9
