İlçe,Taksi Durak Sayısı
Arnavutköy,2
Ataşehir,29
Avcılar,12
Bahçelievler,14
Bakırköy,28
Bayrampaşa,8
Bağcılar,15
Başakşehir,7
Beykoz,8
Beylikdüzü,7
Beyoğlu,21
Beşiktaş,54
Büyükçekmece,16
Esenler,5
Esenyurt,12
Eyüpsultan,16
Fatih,32
Gaziosmanpaşa,7
Güngören,7
Kadıköy,62
Kartal,29
Kağıthane,16
Küçükçekmece,14
Maltepe,12
Pendik,18
Sancaktepe,5
Sarıyer,32
Silivri,7
Sultanbeyli,5
Sultangazi,4
Tuzla,12
Zeytinburnu,14
Çatalca,1
Çekmeköy,5
Ümraniye,11
Üsküdar,33
Şişli,33
